Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,SP,MATAO,AUTO POSTO 21 DE MATAO LTDA,03.687.679/0001-27,RUA SAO LOURENCO,380,,CENTRO,15990-005,DIESEL,10/01/2023,6.95,,R$ / litro,BRANCA,2023-11-21
SE,SP,MATAO,POSTO DE SERVICOS PEIXOTO EIRELI,00.590.171/0001-18,AVENIDA SAO PAULO,433,,JARDIM DO BOSQUE,15997-106,DIESEL,10/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,MATAO,AUTO POSTO PRIMAVERA LTDA,52.314.473/0001-67,AVENIDA SIQUEIRA CAMPOS,410,,CENTRO,15990-150,DIESEL,10/01/2023,6.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MAUA,K.L.L. POSTO DE ABASTECIMENTO E SERVICOS LTDA,03.275.498/0001-93,AVENIDA PAPA JOAO XXIII,2009,,SERTAOZINHO,09370-800,DIESEL,10/01/2023,6.57,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MIRASSOL,AUTO POSTO MAMIAN LTDA.,08.441.444/0001-74,AVENIDA ENGENHEIRO NEWTON FLÁVIO SILVA PINTO,26-45,,RESIDENCIAL CELINA DALUL,15130-000,DIESEL,12/01/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MIRASSOL,POSTO ITAMARATI STAR ONE LTDA.,05.764.281/0001-72,RUA FREI GIL MARIA,3630,,JARDIM ALVORADA,15130-000,DIESEL,12/01/2023,6.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,MIRASSOL,AUTO POSTO PASSARELLA DE MIRASSOL LTDA,02.702.532/0001-04,AVENIDA ENGENHEIRO MODESTO JOSE MOREIRA JUNIOR,2811,,PORTAL DA CIDADE AMIGA,15133-272,DIESEL,12/01/2023,6.29,,R$ / litro,ALESAT,2023-11-21
SE,SP,MOGI GUACU,AUTO POSTO GUACU BRASIL LTDA,09.429.269/0001-62,AVENIDA PRESIDENTE TANCREDO DE ALMEIDA NEVES,1925,,JARDIM NOSSA SENHORA DAS GRACAS,13845-350,DIESEL,12/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,MOGI DAS CRUZES,AUTO POSTO D.B.MOGI LTDA.,05.773.587/0001-95,AVENIDA JAPÃO,2299,,ALTO DO IPIRANGA,08730-330,DIESEL,09/01/2023,6.75,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MOGI DAS CRUZES,AUTO POSTO IMIGRANTE LTDA,01.319.079/0001-80,AVENIDA FERNANDO COSTA,30,,CENTRO,08735-000,DIESEL,09/01/2023,6.17,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,MOGI DAS CRUZES,AUTO POSTO JOAO XXIII - II LTDA,03.096.968/0001-51,AVENIDA JOSE MELONI,1280,A,VILA MOGILAR,08773-120,DIESEL,09/01/2023,6.95,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,MOGI DAS CRUZES,AUTO POSTO TITANS LTDA,02.599.842/0001-37,RUA FREDERICO R. JAEGHER,27,,VL. BERNADOTTI,08735-620,DIESEL,09/01/2023,6.49,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MOGI GUACU,AUTO POSTO NIGÉRIA LTDA,65.733.545/0001-52,AVENIDA EMILIA MARCHI MARTINI,1826,,CHACARA NOVA ODESSA,13840-090,DIESEL,12/01/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,MOGI MIRIM,AUTO POSTO GERLIN LTDA,08.772.237/0001-00,AVENIDA PEDRO BOTESI,798,,TUCURA,13806-019,DIESEL,12/01/2023,6.39,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,MOGI MIRIM,AUTO POSTO GUAÇU MIRIM LTDA,58.861.238/0001-91,RUA PADRE ROQUE,2348,,CENTRO,13800-207,DIESEL,12/01/2023,6.27,,R$ / litro,TAURUS,2023-11-21
SE,SP,MOGI MIRIM,AUTO POSTO SANTA CRUZ DE MOGI MIRIM LTDA,58.972.605/0001-24,RUA SANTA CRUZ,1198,,SANTA CRUZ,13800-440,DIESEL,11/01/2023,6.34,,R$ / litro,RAIZEN,2023-11-21
SE,SP,MOGI MIRIM,SUPER POSTO IRMAOS ZORZETTO LTDA,48.836.860/0001-96,RODOVIA MOJI MIRIM/AGUAS DA PRATA,S/N,KM 51,SANTA CRUZ,13800-970,DIESEL,11/01/2023,5.79,,R$ / litro,BRANCA,2023-11-21
SE,SP,PAULINIA,SERVICAR PAULINIA AUTO POSTO LTDA,01.898.778/0001-22,AVENIDA PRESIDENTE GETULIO VARGAS,910,,VILA BRESSANI,13140-482,DIESEL,09/01/2023,6.79,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PAULINIA,PAULO BERENGUEL & CIA. LTDA,58.444.084/0001-32,AVENIDA JOSE LOZANO ARAUJO,1005,,JARDIM AMERICA,13140-000,DIESEL,09/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
SE,SP,PIRACICABA,COMERCIAL DE COMBUSTIVEIS US LTDA,05.921.809/0001-70,RUA JOAO EUGENIO PIEDADE,730,,VILA BESSI,13411-090,DIESEL,09/01/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO 100 DE PIRACICABA LTDA,05.416.077/0001-60,AVENIDA PIRACICAMIRIM,2766,,PIRACICAMIRIM,13417-780,DIESEL,09/01/2023,6.19,,R$ / litro,ALESAT,2023-11-21
SE,SP,PIRACICABA,AGUA BRANCA COMBUSTIVEIS E SERVICOS LTDA,05.550.018/0001-80,AVENIDA AGUA BRANCA,500,,HIGIENOPOLIS,13424-360,DIESEL,09/01/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
SE,SP,PIRACICABA,REDEX UNILESTE COMBUSTIVEIS E SERVICOS LTDA,02.533.509/0001-25,AVENIDA PROF. BENEDITO DE ANDRADE,25,,UNILESTE,13422-000,DIESEL,09/01/2023,6.19,,R$ / litro,ALESAT,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO UNIVERSO 2000 LTDA,00.976.581/0001-00,AVENIDA PADUA DIAS,578,,V INDEPENDENCIA,13418-260,DIESEL,09/01/2023,6.64,,R$ / litro,RAIZEN,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO LUIZ DE QUEIROZ LTDA,03.133.699/0001-56,RODOVIA SP 304,S/N,KM -147,DISTRITO DE TUPI,13428-000,DIESEL,09/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO NOVA IGUACU LTDA,02.982.501/0001-46,RUA JOAO MIGUEL JUPAR,160,,JD. NOVA IGUACU,13523-035,DIESEL,09/01/2023,6.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,PIRACICABA,S & S AUTO POSTO LTDA.,02.805.544/0001-56,RUA CONCHAS,70,,JR. SAO JORGE,13402-806,DIESEL,09/01/2023,6.52,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO UNILESTE LTDA,02.424.857/0001-64,RUA FREI HONORIO FRANCO,40,,EST.MUNIC.MATAO,13420-831,DIESEL,09/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
SE,SP,PIRACICABA,GT COMBUSTIVEIS E SERVICOS LTDA,01.588.849/0001-90,AVENIDA PIRACICAMIRIM,2511,,PIRACICAMIRIM,13417-780,DIESEL,09/01/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
SE,SP,PIRACICABA,AUTO POSTO VILA SONIA LTDA,00.801.740/0001-27,RUA CORCOVADO,1235,,JD BELA VISTA,13408-072,DIESEL,09/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
SE,SP,POA,AUTO POSTO ESTÂNCIA HIDROMINERAL DE POÁ LTDA.,03.017.060/0001-05,AVENIDA PREFEITO FRANCISCO RODRIGUES FILHO,300,,CENTRO,08561-200,DIESEL,09/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PIRES,POSTO PONTE SECA LTDA,61.438.024/0001-11,RUA ALFREDO MENDES DA SILVA,250,,CENTRO ALTO,09420-445,DIESEL,10/01/2023,6.45,,R$ / litro,RAIZEN,2023-11-21
SE,SP,RIBEIRAO PRETO,POSTO PONTUAL DISTRIBUIDORA DE COMBUSTIVEIS LTDA.,08.654.588/0001-09,RUA RUA DOUTOR JOAO GUIAO,219,,VILA VIRGINIA,14030-440,DIESEL,09/01/2023,6.39,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PRETO,AUTO POSTO VILA TIBERIO LTDA,06.970.631/0001-10,RUA MARTINICO PRADO,305,,VILA TIBERIO,14050-050,DIESEL,09/01/2023,6.39,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PRETO,QUINHONE & QUINHONE LTDA,04.365.983/0001-10,AVENIDA INDEPENDENCIA,3520,3550,JARDIM CALIFORNIA,14026-150,DIESEL,09/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PRETO,AUTO POSTO VITORELLI LTDA,05.284.456/0001-44,RUA ABILIO SAMPAIO,71,,VILA VIRGÍNIA,14030-420,DIESEL,09/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PRETO,AUTO POSTO GOLD PETRO LTDA.,02.727.430/0001-35,AVENIDA MONTEIRO LOBATO,1431,,VILA VIRGINIA,14030-510,DIESEL,09/01/2023,6.49,,R$ / litro,BRANCA,2023-11-21
SE,SP,RIBEIRAO PRETO,AUTO POSTO SAO JOAO DE BONFIM LTDA.,02.242.916/0001-83,PRACA BONFIM,283,A,BONFIM PAULISTA,14110-000,DIESEL,09/01/2023,6.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,RIO CLARO,POSTO DE SERVIÇOS E ABASTECIMENTO JLF LTDA.,07.259.079/0001-19,AVENIDA 29,796,,CIDADE JARDIM,13501-130,DIESEL,10/01/2023,6.49,,R$ / litro,ALESAT,2023-11-21
SE,SP,RIO CLARO,AUTO POSTO MILANO - RIO CLARO LTDA,04.566.131/0001-91,RUA 14,134,,ESTADIO,13500-130,DIESEL,10/01/2023,6.49,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,RIO CLARO,AUTO POSTO PETRO SOL RIO CLARO LTDA,02.472.014/0001-33,AVENIDA JOSE FELICIO CASTELANO,1601,,JARDIM AMERICA,13506-040,DIESEL,12/01/2023,6.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SANTA BARBARA D'OESTE,TENDA G.N.V COMERCIO DE COMBUSTIVEIS E GAS NATURAL VEICULAR EIRELI,08.540.382/0001-58,RUA DA AGRICULTURA,864,LOTE  2                   QUADRAC1,JARDIM SAO FERNANDO,13454-000,DIESEL,09/01/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SANTA BARBARA D'OESTE,COMERCIO DE COMBUSTIVEIS J. AMARAL LTDA,07.182.866/0001-00,AVENIDA CORIFEU DE AZEVEDO MARQUES,540,,CENTRO,13450-088,DIESEL,09/01/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SANTA BARBARA D'OESTE,AUTO POSTO TIVOLI LTDA,03.622.866/0001-22,RUA DA AGRICULTURA,1744,,JD. PEROLA,13454-000,DIESEL,09/01/2023,5.95,,R$ / litro,BRANCA,2023-11-21
SE,SP,SANTA BARBARA D'OESTE,H. ROSSI PETROROSSI,03.262.972/0001-42,RUA SAO BENTO,99,,VILA DAINESE,13455-120,DIESEL,09/01/2023,6.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SANTA BARBARA D'OESTE,CIDADE NOVA COMERCIO DE COMBUSTIVEIS LTDA,00.270.091/0001-85,RUA DO COURO,1133,,CIDADE NOVA,13454-185,DIESEL,09/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,SANTO ANDRE,AUTO POSTO POLO PETROQUIMICO LTDA.,07.354.995/0001-38,AVENIDA PRESIDENTE COSTA E SILVA,341,,PARQUE CAPUAVA,09270-000,DIESEL,11/01/2023,6.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SANTO ANDRE,CENTRO AUTOMOTIVO REAL CHALLENGER LTDA,03.449.505/0001-26,AVENIDA DOS ESTADOS,7100,,UTINGA,09220-610,DIESEL,11/01/2023,6.44,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SANTO ANDRE,AUTO POSTO PALADINO LTDA,00.409.553/0001-00,AVENIDA DOS ESTADOS,6761,,PARQUE JOAO RAMALHO,09290-340,DIESEL,11/01/2023,6.48,,R$ / litro,BRANCA,2023-11-21
SE,SP,SANTOS,POSTO AVENIDA LTDA,09.047.352/0001-77,AVENIDA PEDRO LESSA,1192,,APARECIDA,11025-000,DIESEL,10/01/2023,6.99,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO JOAO DA BOA VISTA,COMERCIO DE PETROLEO CONRADO LTDA,02.926.317/0001-89,AVENIDA JOAO OSORIO,479,,CENTRO,13870-251,DIESEL,12/01/2023,6.07,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO JOAO DA BOA VISTA,AUTO POSTO NOVA SAO JOAO II LTDA,04.535.904/0001-72,AVENIDA BRASILIA,792,,N.S.DO PERP.SOCORRO,13870-590,DIESEL,10/01/2023,6.24,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO DO IPE - RIO PRETO LTDA.,03.225.464/0001-94,AVENIDA ALFREDO ANTONIO DE OLIVEIRA,2800,,JARDIM PLANALTO,15046-619,DIESEL,09/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO RIO PIEDADE LTDA,01.992.476/0001-19,AVENIDA ERNANI P DOMINGUES,4200,,PQ RES LAUREANO TEBA,15042-102,DIESEL,11/01/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,POSTO MONTE CARLO RIO PRETO LTDA,02.874.688/0001-64,RODOVIA SP 425 - ASSIS CHATEAUBRIAND,S/N,KM 177+543 MTS,ZONA RURAL,15001-970,DIESEL,09/01/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO PEROLA - RIO PRETO LTDA.,05.488.126/0001-70,AVENIDA MURCHID HOMSI,1086,,VILA DINIZ,15013-000,DIESEL,11/01/2023,6.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,VALDIR DE ARAUJO - COMBUSTIVEIS - EPP,05.594.579/0001-81,RUA GENERAL GLICERIO,1010,,VILA MACENO,15060-000,DIESEL,09/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO LUNA RIO PRETO LTDA.,04.927.107/0001-30,AVENIDA ALFREDO FOLCHINI,150,LOTE  74                        GLEBA 8,VILA TONINHO,15081-500,DIESEL,09/01/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,POSTO ITAMARATI VISAO FUTURO LTDA,03.755.871/0001-03,"AVENIDA DOMINGOS FALAVINA,",1200,,VILA MAYOR,15042-102,DIESEL,11/01/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO 3F RIO PRETO LTDA,03.234.169/0001-02,AVENIDA DANILO GALEAZZI,2335,,PARQUE JAGUARE,15051-000,DIESEL,11/01/2023,6.14,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,AUTO POSTO ITAMARATI ABUNDANCIA LTDA,05.411.130/0001-30,AVENIDA PHILADELPHO MANOEL GOUVEIA NETO,150,,JARDIM CONCEICAO,15030-790,DIESEL,09/01/2023,6.19,,R$ / litro,ALESAT,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,POSTO MONTE CARLO ERNANI PIRES LTDA,05.105.805/0001-13,AVENIDA DOUTOR ERNANI PIRES DOMINGUES,1850,,ELDORADO,15043-180,DIESEL,11/01/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,POSTO ITAMARATI - JAYA LTDA,04.175.812/0001-29,"AVENIDA MARIA DA SILVA DORIA,",745,,JARDIM SANTA ROSA II,15053-000,DIESEL,09/01/2023,6.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO JOSE DO RIO PRETO,CHIESA & FILHO LTDA,00.610.862/0001-36,AVENIDA LUIZ DA CRUZ MARTINS,755,QUADRA3                   LOTE  3 E 4,JARDIM SAO PAULO,15061-413,DIESEL,11/01/2023,6.36,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO PEGASSUS DOURADO LTDA,08.929.053/0001-01,AVENIDA PIRES DO RIO,3870,,ITAQUERA,08240-000,DIESEL,09/01/2023,6.59,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO PAULO,CENTRO AUTOMOTIVO MAJESTADE LTDA.,09.037.937/0001-06,ESTRADA DE ITAPECERICA,3871,,C. REDENDO,05835-005,DIESEL,09/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO NOVO ATO LTDA,07.152.484/0001-33,RUA TERESA BERTOZZI GIANNINI,320,-,JARDIM DRACENA,05528-190,DIESEL,09/01/2023,6.89,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO 1 DE ABRIL LTDA,09.212.694/0001-03,RUA CESAR CAVASSI,20,,JARDIM D'ABRIL,05550-050,DIESEL,09/01/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,MARECHAL FUEL POSTO DE SERVICOS LTDA,08.919.223/0001-69,RUA DOUTOR JOSE PEREIRA GOMES,35,,JARDIM DAS OLIVEIRAS,08111-310,DIESEL,09/01/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,CENTRO AUTOMOTIVO CASTHELLARI LTDA,08.339.086/0001-93,AVENIDA OURO VERDE DE MINAS,2075,,JARDIM IMPERADOR,03937-090,DIESEL,09/01/2023,6.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO DUQUE SALIM MALUF LTDA.,07.846.558/0001-31,AVENIDA SALIM FARAH MALUF,3400,,VILA BERTIOGA,03076-000,DIESEL,10/01/2023,5.97,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO ALVORADA PAULISTA LTDA,08.520.563/0001-12,AVENIDA ORDEM E PROGRESSO,56,,BARRA FUNDA,01141-030,DIESEL,11/01/2023,6.57,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO DOS PASSAROS LTDA,07.627.848/0001-94,AVENIDA ESCOLA POLITECNICA,5050,,RIO PEQUENO,05350-000,DIESEL,09/01/2023,5.97,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO X 5 LTDA,07.093.748/0001-25,RUA LOPES DA COSTA,1091,,CHACARA SAO JOAO,02279-060,DIESEL,09/01/2023,5.95,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO IBERICO LTDA,05.942.930/0001-88,AVENIDA ARICANDUVA,5008,,VILA ARICANDUVA,03490-000,DIESEL,09/01/2023,6.14,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO LIK LTDA,05.335.456/0001-26,RUA FERNANDO FALCAO,537,,MOOCA,03180-001,DIESEL,09/01/2023,6.05,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO PAULO,CENTRO AUTOMOTIVO ARCO DO TRIUNFO LTDA.,04.966.902/0001-38,RUA DR. MOISES KAHAN,501,,BARRA FUNDA,01139-040,DIESEL,11/01/2023,7.14,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO ÁGUIA FORTE LTDA,02.635.047/0001-57,RUA GENERAL PORFÍRIO DA PAZ,19,,JARDIM GRIMALDI,03918-000,DIESEL,09/01/2023,6.99,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,CENTRO AUTOMOTIVO DANIRAFA LTDA.,05.119.174/0001-91,RUA PROF. MARIA JOSE BARONE FERNANDES,11,,VILA MARIA,02117-020,DIESEL,09/01/2023,6.39,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,POSTO DE SERVICOS MACSONE LTDA.,04.710.951/0001-05,AVENIDA DOUTOR JOSE ARTUR DA NOVA,"1,176",,SAO MIGUEL PAULISTA,08090-000,DIESEL,09/01/2023,6.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA,04.383.988/0002-57,RUA REGINA ARAGAO,38,,VL MOINHO VELHO,04285-020,DIESEL,09/01/2023,6.14,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO VIA BRESSER LTDA,04.347.903/0001-02,RUA VINTE E UM DE ABRIL,900,,BELENZINHO,03047-000,DIESEL,10/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTAO I LTDA.,02.945.638/0001-20,RUA SEBASTIAO GONCALVES SILVA,111,,SITIO DO MANDAQUI,02542-010,DIESEL,09/01/2023,6.05,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO ANHAIA MELLO LTDA,01.766.616/0001-30,AVENIDA PROFESSOR LUIZ INACIO ANHAIA MELLO,4530,,VILA PRUDENTE,03154-100,DIESEL,09/01/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO IZA LTDA,01.392.956/0001-49,AVENIDA SAPOPEMBA,16450,ESQ.R.DIOGO M.LARA,J.RODOLFO PIRANI,03989-010,DIESEL,09/01/2023,6.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO SUPER FORMULA LTDA,01.354.889/0001-78,AVENIDA SAPOPEMBA,10455,,JD SAPOPEMBA,03988-010,DIESEL,09/01/2023,6.39,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO AIWA LTDA,00.787.742/0001-09,AVENIDA DAS CEREJEIRAS,1827,,JARDIM JAPAO,02124-002,DIESEL,09/01/2023,6.85,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO PAULO,AUTO POSTO RAGUEB LTDA,00.159.549/0001-23,AVENIDA RAGUEB CHOHFI,871,,JD IGUATEMI,08375-000,DIESEL,09/01/2023,6.14,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO VICENTE,AUTO POSTO CIDADE NAUTICA LTDA,46.076.527/0001-09,RUA FREI GASPAR,"3,21",,CIDADE NAUTICA,11350-000,DIESEL,11/01/2023,6.22,,R$ / litro,BRANCA,2023-11-21
SE,SP,SAO VICENTE,AUTO POSTO ITARARE DE SAO VICENTE LTDA,04.550.260/0001-91,MARTINS FONTES,1572,,BEIRA MAR,11340-010,DIESEL,11/01/2023,6.38,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SAO VICENTE,AUTO POSTO PARAISO DE SAO VICENTE LTDA,03.961.156/0001-27,AVENIDA CAPITAO LUIZ HORNEAUX DE MOURA,809,,JARDIM PARAISO,11370-500,DIESEL,11/01/2023,6.58,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SOROCABA,AUTO POSTO NOVA GERACAO LTDA,03.146.979/0001-07,AVENIDA QUINZE DE AGOSTO,5014,,JD. SIRIEMA,18085-290,DIESEL,11/01/2023,6.19,,R$ / litro,BRANCA,2023-11-21
SE,SP,SOROCABA,VALDEMARIN III COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,03.293.000/0001-15,RUA JOAQUIM GREGORIO DE OLIVEIRA,455,,JARDIM NOGUEIRA,18065-385,DIESEL,09/01/2023,6.59,,R$ / litro,BRANCA,2023-11-21
SE,SP,SOROCABA,AUTO POSTO FERNANDO STECCA LTDA,03.075.616/0001-10,AVENIDA FERNANDO STECCA,405,,BOA VISTA,18087-450,DIESEL,09/01/2023,6.24,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SOROCABA,AUTO POSTO VICTOR ANDREWS LTDA,03.075.328/0001-65,AVENIDA VICTOR ANDREW,1900,,ZONA INDUSTRIAL,18086-390,DIESEL,09/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,SOROCABA,LUANA AUTO POSTO LTDA.,02.648.743/0001-06,AVENIDA JUVENAL DE CAMPOS,300,,PINHEIROS,18030-280,DIESEL,09/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
SE,SP,SUZANO,AUTO POSTO DONA BENTA LTDA,07.575.173/0001-87,AVENIDA FRANCISCO MARENGO,2455,,JARDIM DONA BENTA,08694-520,DIESEL,11/01/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SUZANO,VIEGAS AUTO POSTO LTDA,01.458.172/0001-76,AVENIDA MAJOR PINHEIRO FROES,1215,,VILA MARIA DE MAGGI,08680-000,DIESEL,11/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
SE,SP,TABOAO DA SERRA,CENTRO AUTOMOTIVO PINZETTA LTDA,01.845.420/0001-31,RUA DR MARIO AUGUSTO PEREIRA,88,,PQ PINHEIROS,06767-330,DIESEL,09/01/2023,5.89,,R$ / litro,BRANCA,2023-11-21
SE,SP,TAUBATE,AUTO POSTO PETROVAL LTDA,45.172.608/0001-31,AVENIDA JUCELINO K OLIVEIRA,701,,CENTRO,12010-000,DIESEL,11/01/2023,6.45,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,TAUBATE,SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,00.256.893/0009-98,AVENIDA DOS BANDEIRANTES,5236,,INDEPENDENCIA,12061-590,DIESEL,11/01/2023,6.27,,R$ / litro,BRANCA,2023-11-21
SE,SP,TAUBATE,HUMAITA COMBUSTIVEL E LUBRIFICANTES LTDA,72.279.821/0001-10,AVENIDA DA SAUDADE,100,,JARDIM HUMAITA,12010-810,DIESEL,11/01/2023,6.85,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,TAUBATE,AUTO POSTO PEROLA INDEPENDENCIA LTDA,03.102.397/0001-10,AVENIDA DA INDEPENDENCIA,566,,JD. DAS NACOES,12030-000,DIESEL,11/01/2023,6.24,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,VALINHOS,POSTO JARDIM VALINHOS LTDA,02.506.864/0001-05,AVENIDA INDEPENDENCIA,1935,"LOT. 02,03 E 04-QU. B",LOT. SANTA MARINA,13277-000,DIESEL,09/01/2023,6.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,VALINHOS,AUTO POSTO APEX LTDA,02.438.769/0001-11,RODOVIA FLAVIO DE CARVALHO,1618,,JD. ITAPUA,13273-000,DIESEL,09/01/2023,6.09,,R$ / litro,BRANCA,2023-11-21
